Tura,Godzina,Mecz,Wynik,Data
29,22:55,Sztorm Szczecin - Niebiescy Opole,1:0,2026-06-04 21:00:14
28,22:51,Pyry Poznań - Sztorm Szczecin,2:0,2026-06-04 21:00:14
27,22:48,Sztorm Szczecin - Oponki Olsztyn,1:2,2026-06-04 21:00:14
26,22:44,Żyleta W-wa - Sztorm Szczecin,3:0,2026-06-04 20:50:20
25,22:40,Sztorm Szczecin - Lwy Gdańsk,2:0,2026-06-04 20:50:20
24,22:37,Koguty Zabrze - Sztorm Szczecin,2:2,2026-06-04 20:40:17
23,22:33,Sztorm Szczecin - Miedź Lubin,2:1,2026-06-04 20:40:17
22,22:29,Wojsko Wrocław - Sztorm Szczecin,1:2,2026-06-04 20:32:30
21,22:26,Zieloni Radom - Sztorm Szczecin,0:0,2026-06-04 20:32:30
20,22:22,Sztorm Szczecin - Gwiazda Kraków,3:1,2026-06-04 20:32:30
19,22:18,Mutra Lublin - Sztorm Szczecin,1:1,2026-06-04 20:32:30
18,22:15,Sztorm Szczecin - Pasy Kraków,2:1,2026-06-04 20:20:14
17,22:11,Śledzie Gdynia - Sztorm Szczecin,0:0,2026-06-04 20:20:14
16,22:07,Sztorm Szczecin - Biała Białystok,2:0,2026-06-04 20:10:13
15,22:04,Sztorm Szczecin - Rycerze Łódź,2:0,2026-06-04 20:10:13
14,22:00,Niebiescy Opole - Sztorm Szczecin,3:2,2026-06-04 20:10:13
13,21:56,Sztorm Szczecin - Pyry Poznań,0:2,2026-06-04 20:00:11
12,21:53,Oponki Olsztyn - Sztorm Szczecin,0:1,2026-06-04 20:00:11
11,21:49,Sztorm Szczecin - Żyleta W-wa,2:3,2026-06-04 20:00:11
10,21:45,Lwy Gdańsk - Sztorm Szczecin,1:2,2026-06-04 19:50:16
9,21:42,Sztorm Szczecin - Koguty Zabrze,0:0,2026-06-04 19:50:16
8,21:38,Miedź Lubin - Sztorm Szczecin,2:1,2026-06-04 19:41:25
7,21:34,Sztorm Szczecin - Wojsko Wrocław,2:1,2026-06-04 19:41:25
6,21:31,Sztorm Szczecin - Zieloni Radom,2:0,2026-06-04 19:41:25
5,21:27,Gwiazda Kraków - Sztorm Szczecin,1:2,2026-06-04 19:30:11
4,21:23,Sztorm Szczecin - Mutra Lublin,1:1,2026-06-04 19:30:11
3,21:20,Pasy Kraków - Sztorm Szczecin,1:0,2026-06-04 19:30:11
2,21:16,Sztorm Szczecin - Śledzie Gdynia,1:1,2026-06-04 19:20:17
1,21:12,Biała Białystok - Sztorm Szczecin,3:0,2026-06-04 19:20:17
30,21:07,Sztorm Szczecin - Koguty Zabrze,0:1,2026-06-04 19:10:12
29,21:03,Wojsko Wrocław - Sztorm Szczecin,2:1,2026-06-04 19:10:12
28,20:59,Sztorm Szczecin - Niebiescy Opole,2:2,2026-06-04 19:10:12
27,20:56,Miedź Lubin - Sztorm Szczecin,3:0,2026-06-04 19:00:21
26,20:52,Sztorm Szczecin - Mutra Lublin,0:1,2026-06-04 19:00:21
25,20:48,Rycerze Łódź - Sztorm Szczecin,0:0,2026-06-04 19:00:21
24,20:45,Sztorm Szczecin - Śledzie Gdynia,2:3,2026-06-04 18:50:14
23,20:41,Sztorm Szczecin - Żyleta W-wa,2:2,2026-06-04 18:50:14
22,20:37,Lwy Gdańsk - Sztorm Szczecin,2:0,2026-06-04 18:40:13
21,20:34,Sztorm Szczecin - Biała Białystok,0:1,2026-06-04 18:40:13
20,20:30,Gwiazda Kraków - Sztorm Szczecin,2:0,2026-06-04 18:40:13
19,20:26,Sztorm Szczecin - Pasy Kraków,1:0,2026-06-04 18:30:20
18,20:23,Zieloni Radom - Sztorm Szczecin,0:2,2026-06-04 18:30:20
17,20:19,Sztorm Szczecin - Pyry Poznań,0:2,2026-06-04 18:30:20
16,20:15,Oponki Olsztyn - Sztorm Szczecin,1:3,2026-06-04 18:20:14
15,20:12,Koguty Zabrze - Sztorm Szczecin,1:1,2026-06-04 18:20:14
14,20:08,Sztorm Szczecin - Wojsko Wrocław,3:2,2026-06-04 18:20:14
13,20:04,Niebiescy Opole - Sztorm Szczecin,1:0,2026-06-04 18:10:17
12,20:01,Sztorm Szczecin - Miedź Lubin,3:1,2026-06-04 18:10:17
11,19:57,Mutra Lublin - Sztorm Szczecin,0:1,2026-06-04 18:00:20
10,19:53,Sztorm Szczecin - Rycerze Łódź,2:0,2026-06-04 18:00:20
9,19:50,Śledzie Gdynia - Sztorm Szczecin,2:0,2026-06-04 18:00:20
8,19:46,Żyleta W-wa - Sztorm Szczecin,3:0,2026-06-04 17:50:16
7,19:42,Sztorm Szczecin - Lwy Gdańsk,0:0,2026-06-04 17:50:16
6,19:39,Biała Białystok - Sztorm Szczecin,0:0,2026-06-04 17:50:16
5,19:35,Sztorm Szczecin - Gwiazda Kraków,1:1,2026-06-04 17:40:12
