Tura,Godzina,Mecz,Wynik,Data
12,12:37,Wojsko Wrocław - Sztorm Szczecin,1:0,2026-06-03 19:41:24
11,12:33,Sztorm Szczecin - Śledzie Gdynia,1:0,2026-06-03 19:41:24
10,12:29,Rycerze Łódź - Sztorm Szczecin,2:0,2026-06-03 19:41:24
9,12:26,Sztorm Szczecin - Zieloni Radom,3:0,2026-06-03 19:41:24
8,12:22,Sztorm Szczecin - Koguty Zabrze,0:0,2026-06-03 19:41:24
11,11:49,Miedź Lubin - Sztorm Szczecin,2:0,2026-06-03 15:54:30
10,11:45,Sztorm Szczecin - Żyleta W-wa,2:1,2026-06-03 15:54:30
9,11:42,Niebiescy Opole - Sztorm Szczecin,0:0,2026-06-03 15:54:30
8,11:38,Sztorm Szczecin - Śledzie Gdynia,1:0,2026-06-03 15:54:30
7,11:34,Zieloni Radom - Sztorm Szczecin,0:0,2026-06-03 15:54:30
20,01:02,Gwiazda Kraków - Sztorm Szczecin,2:2,2026-06-03 07:04:46
19,00:58,Sztorm Szczecin - Wojsko Wrocław,0:0,2026-06-03 07:04:46
18,00:55,Zieloni Radom - Sztorm Szczecin,2:1,2026-06-03 07:04:46
17,00:51,Miedź Lubin - Sztorm Szczecin,1:0,2026-06-03 07:04:46
16,00:47,Sztorm Szczecin - Biała Białystok,1:2,2026-06-03 07:04:46
29,19:59,Sztorm Szczecin - Biała Białystok,1:2,2026-06-03 02:02:50
28,19:55,Mutra Lublin - Sztorm Szczecin,1:2,2026-06-03 02:02:50
27,19:52,Sztorm Szczecin - Miedź Lubin,0:0,2026-06-03 02:02:50
26,19:48,Rycerze Łódź - Sztorm Szczecin,0:0,2026-06-03 02:02:50
25,19:44,Sztorm Szczecin - Gwiazda Kraków,2:1,2026-06-03 02:02:50
15,17:16,Lwy Gdańsk - Sztorm Szczecin,0:0,2026-06-02 23:19:29
14,17:12,Sztorm Szczecin - Zieloni Radom,1:1,2026-06-02 23:19:29
13,17:08,Śledzie Gdynia - Sztorm Szczecin,0:0,2026-06-02 23:19:29
12,17:05,Sztorm Szczecin - Niebiescy Opole,1:1,2026-06-02 23:19:29
11,17:01,Mutra Lublin - Sztorm Szczecin,1:2,2026-06-02 23:19:29
17,14:31,Sztorm Szczecin - Wojsko Wrocław,0:0,2026-06-02 21:35:29
16,14:27,Zieloni Radom - Sztorm Szczecin,2:2,2026-06-02 21:35:29
15,14:24,Miedź Lubin - Sztorm Szczecin,0:1,2026-06-02 21:35:29
14,14:20,Sztorm Szczecin - Koguty Zabrze,1:1,2026-06-02 21:35:29
13,14:16,Śledzie Gdynia - Sztorm Szczecin,0:0,2026-06-02 21:35:29
2,12:44,Sztorm Szczecin - Koguty Zabrze,3:1,2026-06-02 18:48:47
1,12:40,Gwiazda Kraków - Sztorm Szczecin,1:0,2026-06-02 18:48:47
30,12:35,Sztorm Szczecin - Biała Białystok,1:0,2026-06-02 18:48:47
29,12:31,Zieloni Radom - Sztorm Szczecin,3:0,2026-06-02 18:48:47
28,12:27,Sztorm Szczecin - Żyleta W-wa,1:2,2026-06-02 18:48:47
28,14:27,Sztorm Szczecin - Żyleta W-wa,1:2,2026-06-02 18:32:58
27,14:24,Gwiazda Kraków - Sztorm Szczecin,1:0,2026-06-02 18:32:58
26,14:20,Sztorm Szczecin - Pasy Kraków,0:0,2026-06-02 18:32:58
25,14:16,Wojsko Wrocław - Sztorm Szczecin,3:1,2026-06-02 18:32:58
24,14:13,Sztorm Szczecin - Niebiescy Opole,1:0,2026-06-02 18:32:58
